Group,HR,95L,95H,Pvalue
ebi-a-GCST010681,3.381512949,1.897223534,6.027033514,3.59892E-05
finn-b-T1D_STRICT,3.337918909,1.125731371,6.908199665,0.031484449
combine,3.4469,2.2358,5.314,< 0.0001
